"Deaths by municipalities, sex and age 1981-2019"

"Year","Municipality","Age","Males","Females"
"1982","Total","11 years",1,1
"1982","Total","12 years",1,0
"1982","Total","13 years",0,0
"1982","Total","14 years",0,0
"1982","Total","15 years",0,1
"1982","Total","16 years",2,0
"1982","Total","17 years",0,2
"1982","Total","18 years",3,2
"1982","Total","19 years",3,1
"1982","Total","20 years",1,0
"1982","Total","21 years",1,0
"1982","Total","22 years",4,0
"1982","Total","23 years",2,1
"1982","Total","24 years",5,1
"1982","Total","25 years",3,2
"1982","Total","26 years",2,0
"1982","Total","27 years",3,0
"1982","Total","28 years",2,0
"1982","Total","29 years",2,1
"1982","Total","30 years",0,1
"1982","Total","31 years",2,1
"1982","Total","32 years",4,1
"1982","Total","33 years",4,3
"1982","Total","34 years",1,0
"1982","Total","35 years",2,1
"1982","Total","36 years",3,2
"1982","Total","37 years",3,3
"1982","Total","38 years",1,0
"1982","Total","39 years",2,2
"1982","Total","40 years",0,1
"1982","Total","41 years",3,4
"1982","Total","42 years",2,1
"1982","Total","43 years",1,3
"1982","Total","44 years",2,3
"1982","Total","45 years",2,0
"1982","Total","46 years",5,2
"1982","Total","47 years",6,2
"1982","Total","48 years",4,4
"1982","Total","49 years",8,2
"1982","Total","50 years",7,0
"1982","Total","51 years",7,5
"1982","Total","52 years",8,4
"1982","Total","53 years",6,2
"1982","Total","54 years",7,6
"1982","Total","55 years",10,4
"1982","Total","56 years",8,6
"1982","Total","57 years",11,7
"1982","Total","58 years",14,6
"1982","Total","59 years",8,10
"1982","Total","60 years",12,5
"1982","Total","61 years",13,12
"1982","Total","62 years",12,11
"1982","Total","63 years",6,11
"1982","Total","64 years",14,7
"1982","Total","65 years",17,5
"1982","Total","66 years",22,10
"1982","Total","67 years",19,8
"1982","Total","68 years",17,14
"1982","Total","69 years",23,10
"1982","Total","70 years",19,13
"1982","Total","71 years",19,20
"1982","Total","72 years",28,12
"1982","Total","73 years",22,10
"1982","Total","74 years",28,23
"1982","Total","75 years",23,13
"1982","Total","76 years",25,20
"1982","Total","77 years",19,25
"1982","Total","78 years",25,19
"1982","Total","79 years",19,26
"1982","Total","80 years",22,18
"1982","Total","81 years",33,17
"1982","Total","82 years",16,20
"1982","Total","83 years",13,29
"1982","Total","84 years",19,30
"1982","Total","85 years",23,23
"1982","Total","86 years",21,34
"1982","Total","87 years",17,27
"1982","Total","88 years",16,18
"1982","Total","89 years",17,17
"1982","Total","90 years",17,22
"1982","Total","91 years",14,17
"1982","Total","92 years",7,14
"1982","Total","93 years",7,13
"1982","Total","94 years",7,12
"1982","Total","95 years",6,9
"1982","Total","96 years",6,5
"1982","Total","97 years",2,1
"1982","Total","98 years",2,2
"1982","Total","99 years",1,2
"1982","Total","100 years",1,3
"1982","Total","101 years",1,0
"1982","Total","102 years",0,1
"1982","Total","103 years",0,0
"1982","Total","104 years",0,0
"1982","Total","105 years",0,0
"1982","Total","106 years",0,0
"1982","Total","107 years",0,0
"1982","Total","108 years",0,0
"1982","Total","109 years",0,0
"1983","Total","On 1st year",12,13
"1983","Total","1 year",1,2
"1983","Total","2 years",0,0
"1983","Total","3 years",1,0
"1983","Total","4 years",1,1
"1983","Total","5 years",4,2
"1983","Total","6 years",1,1
"1983","Total","7 years",0,1
"1983","Total","8 years",0,0
"1983","Total","9 years",1,0
"1983","Total","10 years",1,0
"1983","Total","11 years",0,0
"1983","Total","12 years",1,0
"1983","Total","13 years",0,0
"1983","Total","14 years",1,0
"1983","Total","15 years",1,0
"1983","Total","16 years",1,0
"1983","Total","17 years",4,0
"1983","Total","18 years",5,1
"1983","Total","19 years",2,2
"1983","Total","20 years",3,2
"1983","Total","21 years",2,0
"1983","Total","22 years",3,1
"1983","Total","23 years",3,1
"1983","Total","24 years",1,1
"1983","Total","25 years",3,0
"1983","Total","26 years",1,2
"1983","Total","27 years",4,0
"1983","Total","28 years",3,0
"1983","Total","29 years",4,1
"1983","Total","30 years",1,2
"1983","Total","31 years",2,0
"1983","Total","32 years",1,0
"1983","Total","33 years",1,0
"1983","Total","34 years",3,1
"1983","Total","35 years",3,1
"1983","Total","36 years",3,1
"1983","Total","37 years",1,1
"1983","Total","38 years",2,0
"1983","Total","39 years",4,1
"1983","Total","40 years",3,2
"1983","Total","41 years",6,0
"1983","Total","42 years",5,3
"1983","Total","43 years",5,1
"1983","Total","44 years",3,2
"1983","Total","45 years",3,2
"1983","Total","46 years",3,3
"1983","Total","47 years",3,4
"1983","Total","48 years",6,3
"1983","Total","49 years",3,3
"1983","Total","50 years",5,2
"1983","Total","51 years",9,2
"1983","Total","52 years",11,4
"1983","Total","53 years",5,2
"1983","Total","54 years",16,1
"1983","Total","55 years",9,5
"1983","Total","56 years",13,2
"1983","Total","57 years",12,5
"1983","Total","58 years",12,9
"1983","Total","59 years",16,5
"1983","Total","60 years",16,6
"1983","Total","61 years",14,5
"1983","Total","62 years",18,8
"1983","Total","63 years",9,5
"1983","Total","64 years",13,6
"1983","Total","65 years",28,8
"1983","Total","66 years",15,8
"1983","Total","67 years",20,11
"1983","Total","68 years",25,19
"1983","Total","69 years",19,8
"1983","Total","70 years",25,15
"1983","Total","71 years",21,17
"1983","Total","72 years",25,11
"1983","Total","73 years",19,13
"1983","Total","74 years",19,27
"1983","Total","75 years",23,16
"1983","Total","76 years",32,21
"1983","Total","77 years",24,19
"1983","Total","78 years",33,18
"1983","Total","79 years",26,19
"1983","Total","80 years",24,17
"1983","Total","81 years",26,23
"1983","Total","82 years",26,28
"1983","Total","83 years",24,39
"1983","Total","84 years",23,20
"1983","Total","85 years",24,27
"1983","Total","86 years",33,28
"1983","Total","87 years",27,26
"1983","Total","88 years",24,27
"1983","Total","89 years",15,15
"1983","Total","90 years",16,24
"1983","Total","91 years",9,16
"1983","Total","92 years",7,16
"1983","Total","93 years",5,12
"1983","Total","94 years",8,6
"1983","Total","95 years",0,3
"1983","Total","96 years",4,3
"1983","Total","97 years",0,4
"1983","Total","98 years",0,2
"1983","Total","99 years",0,3
"1983","Total","100 years",0,0
"1983","Total","101 years",0,2
"1983","Total","102 years",0,1
"1983","Total","103 years",0,1
"1983","Total","104 years",0,0
"1983","Total","105 years",0,0
"1983","Total","106 years",0,0
"1983","Total","107 years",0,0
"1983","Total","108 years",0,0
"1983","Total","109 years",0,0
"1984","Total","On 1st year",13,11
"1984","Total","1 year",0,1
"1984","Total","2 years",1,0
"1984","Total","3 years",0,0
"1984","Total","4 years",1,0
"1984","Total","5 years",0,1
"1984","Total","6 years",1,1
"1984","Total","7 years",0,0
"1984","Total","8 years",0,0
"1984","Total","9 years",1,1
"1984","Total","10 years",0,0
"1984","Total","11 years",0,0
"1984","Total","12 years",1,0
"1984","Total","13 years",0,0
"1984","Total","14 years",1,0
"1984","Total","15 years",0,1
"1984","Total","16 years",3,0
"1984","Total","17 years",5,0
"1984","Total","18 years",1,2
"1984","Total","19 years",4,1
"1984","Total","20 years",4,1
"1984","Total","21 years",5,0
"1984","Total","22 years",2,0
"1984","Total","23 years",2,1
"1984","Total","24 years",1,0
"1984","Total","25 years",2,0
"1984","Total","26 years",7,0
"1984","Total","27 years",2,0
"1984","Total","28 years",2,1
"1984","Total","29 years",1,3
"1984","Total","30 years",4,0
"1984","Total","31 years",5,1
"1984","Total","32 years",2,4
"1984","Total","33 years",4,2
"1984","Total","34 years",3,1
"1984","Total","35 years",4,2
"1984","Total","36 years",1,2
"1984","Total","37 years",0,1
"1984","Total","38 years",3,1
"1984","Total","39 years",3,2
"1984","Total","40 years",1,2
"1984","Total","41 years",0,1
"1984","Total","42 years",1,1
"1984","Total","43 years",4,1
"1984","Total","44 years",4,1
"1984","Total","45 years",4,2
"1984","Total","46 years",3,0
"1984","Total","47 years",4,2
"1984","Total","48 years",7,2
"1984","Total","49 years",1,3
"1984","Total","50 years",2,2
"1984","Total","51 years",4,2
"1984","Total","52 years",7,4
"1984","Total","53 years",8,3
"1984","Total","54 years",12,5
"1984","Total","55 years",6,4
"1984","Total","56 years",8,3
"1984","Total","57 years",13,7
"1984","Total","58 years",11,4
"1984","Total","59 years",11,4
"1984","Total","60 years",9,7
"1984","Total","61 years",15,9
"1984","Total","62 years",10,5
"1984","Total","63 years",15,9
"1984","Total","64 years",17,8
"1984","Total","65 years",14,17
"1984","Total","66 years",27,12
"1984","Total","67 years",18,12
"1984","Total","68 years",20,9
"1984","Total","69 years",15,14
"1984","Total","70 years",26,13
"1984","Total","71 years",28,16
"1984","Total","72 years",24,19
"1984","Total","73 years",17,16
"1984","Total","74 years",27,17
"1984","Total","75 years",27,25
"1984","Total","76 years",18,25
"1984","Total","77 years",20,19
"1984","Total","78 years",25,22
"1984","Total","79 years",25,29
"1984","Total","80 years",20,21
"1984","Total","81 years",20,20
"1984","Total","82 years",24,27
"1984","Total","83 years",20,17
"1984","Total","84 years",16,33
"1984","Total","85 years",19,25
"1984","Total","86 years",25,23
"1984","Total","87 years",22,12
"1984","Total","88 years",21,27
"1984","Total","89 years",15,14
"1984","Total","90 years",14,15
"1984","Total","91 years",8,20
"1984","Total","92 years",9,22
"1984","Total","93 years",4,21
"1984","Total","94 years",8,8
"1984","Total","95 years",4,10
"1984","Total","96 years",5,7
"1984","Total","97 years",0,9
"1984","Total","98 years",0,1
"1984","Total","99 years",0,3
"1984","Total","100 years",1,0
"1984","Total","101 years",0,1
"1984","Total","102 years",0,0
"1984","Total","103 years",0,0
"1984","Total","104 years",1,0
"1984","Total","105 years",0,0
"1984","Total","106 years",0,0
"1984","Total","107 years",0,0
"1984","Total","108 years",0,0
"1984","Total","109 years",0,0
"1985","Total","On 1st year",11,11
"1985","Total","1 year",1,2
"1985","Total","2 years",2,1
"1985","Total","3 years",1,1
"1985","Total","4 years",2,0
"1985","Total","5 years",0,0
"1985","Total","6 years",0,0
"1985","Total","7 years",0,0
"1985","Total","8 years",1,0
"1985","Total","9 years",1,0
"1985","Total","10 years",0,0
"1985","Total","11 years",0,0
"1985","Total","12 years",1,1
"1985","Total","13 years",0,0
"1985","Total","14 years",2,0
"1985","Total","15 years",2,0
"1985","Total","16 years",1,1
"1985","Total","17 years",4,1
"1985","Total","18 years",1,1
"1985","Total","19 years",2,1
"1985","Total","20 years",1,1
"1985","Total","21 years",6,1
"1985","Total","22 years",3,0
"1985","Total","23 years",2,0
"1985","Total","24 years",3,0
"1985","Total","25 years",5,1
"1985","Total","26 years",2,0
"1985","Total","27 years",1,0
"1985","Total","28 years",3,0
"1985","Total","29 years",5,0
"1985","Total","30 years",4,1
"1985","Total","31 years",1,0
"1985","Total","32 years",2,1
"1985","Total","33 years",3,1
"1985","Total","34 years",3,0
"1985","Total","35 years",1,0
"1985","Total","36 years",2,1
"1985","Total","37 years",3,1
"1985","Total","38 years",3,1
"1985","Total","39 years",3,1
"1985","Total","40 years",3,0
"1985","Total","41 years",3,0
"1985","Total","42 years",3,0
"1985","Total","43 years",3,1
"1985","Total","44 years",2,0
"1985","Total","45 years",3,2
"1985","Total","46 years",3,6
"1985","Total","47 years",2,2
"1985","Total","48 years",5,5
"1985","Total","49 years",3,3
"1985","Total","50 years",5,3
"1985","Total","51 years",7,2
"1985","Total","52 years",6,2
"1985","Total","53 years",5,2
"1985","Total","54 years",6,4
"1985","Total","55 years",6,3
"1985","Total","56 years",6,5
"1985","Total","57 years",8,5
"1985","Total","58 years",8,4
"1985","Total","59 years",10,5
"1985","Total","60 years",15,4
"1985","Total","61 years",11,8
"1985","Total","62 years",13,8
"1985","Total","63 years",16,11
"1985","Total","64 years",17,4
"1985","Total","65 years",11,11
"1985","Total","66 years",18,11
"1985","Total","67 years",18,9
"1985","Total","68 years",21,19
"1985","Total","69 years",14,8
"1985","Total","70 years",25,12
"1985","Total","71 years",21,13
"1985","Total","72 years",17,17
"1985","Total","73 years",25,22
"1985","Total","74 years",29,21
"1985","Total","75 years",32,22
"1985","Total","76 years",20,18
"1985","Total","77 years",22,23
"1985","Total","78 years",28,22
"1985","Total","79 years",28,31
"1985","Total","80 years",25,23
"1985","Total","81 years",26,25
"1985","Total","82 years",29,27
"1985","Total","83 years",30,26
"1985","Total","84 years",19,23
"1985","Total","85 years",30,24
"1985","Total","86 years",19,28
"1985","Total","87 years",22,32
"1985","Total","88 years",18,31
"1985","Total","89 years",14,26
"1985","Total","90 years",14,13
"1985","Total","91 years",12,19
"1985","Total","92 years",12,16
"1985","Total","93 years",8,24
"1985","Total","94 years",7,12
"1985","Total","95 years",5,15
"1985","Total","96 years",3,8
"1985","Total","97 years",1,3
"1985","Total","98 years",2,1
"1985","Total","99 years",1,0
"1985","Total","100 years",2,7
"1985","Total","101 years",0,3
"1985","Total","102 years",1,0
"1985","Total","103 years",0,1
"1985","Total","104 years",0,0
"1985","Total","105 years",0,0
"1985","Total","106 years",0,1
"1985","Total","107 years",0,0
"1985","Total","108 years",0,0
"1985","Total","109 years",0,0
"1986","Total","On 1st year",8,13
"1986","Total","1 year",0,0
"1986","Total","2 years",0,0
"1986","Total","3 years",1,1
"1986","Total","4 years",0,1
"1986","Total","5 years",1,1
"1986","Total","6 years",0,0
"1986","Total","7 years",1,1
"1986","Total","8 years",2,0
"1986","Total","9 years",1,0
"1986","Total","10 years",0,0
"1986","Total","11 years",0,0
"1986","Total","12 years",1,0
"1986","Total","13 years",0,0
"1986","Total","14 years",0,0
"1986","Total","15 years",1,2
"1986","Total","16 years",0,1
"1986","Total","17 years",3,0
"1986","Total","18 years",5,1
"1986","Total","19 years",2,3
"1986","Total","20 years",2,0
"1986","Total","21 years",4,3
"1986","Total","22 years",5,1
"1986","Total","23 years",0,0
"1986","Total","24 years",2,1
"1986","Total","25 years",0,0
"1986","Total","26 years",0,1
"1986","Total","27 years",2,2
"1986","Total","28 years",2,1
"1986","Total","29 years",5,2
"1986","Total","30 years",1,0
"1986","Total","31 years",4,4
"1986","Total","32 years",2,0
"1986","Total","33 years",3,0
"1986","Total","34 years",3,3
"1986","Total","35 years",1,1
"1986","Total","36 years",2,0
"1986","Total","37 years",0,2
"1986","Total","38 years",2,3
"1986","Total","39 years",4,1
"1986","Total","40 years",6,4
"1986","Total","41 years",1,0
"1986","Total","42 years",4,1
"1986","Total","43 years",5,0
"1986","Total","44 years",3,3
"1986","Total","45 years",3,1
"1986","Total","46 years",2,2
"1986","Total","47 years",6,2
"1986","Total","48 years",7,2
"1986","Total","49 years",5,3
"1986","Total","50 years",2,4
"1986","Total","51 years",9,5
"1986","Total","52 years",5,2
"1986","Total","53 years",7,2
"1986","Total","54 years",9,5
"1986","Total","55 years",14,8
"1986","Total","56 years",8,2
"1986","Total","57 years",7,3
"1986","Total","58 years",13,1
"1986","Total","59 years",7,9
"1986","Total","60 years",14,3
"1986","Total","61 years",10,5
"1986","Total","62 years",15,7
"1986","Total","63 years",14,10
"1986","Total","64 years",14,7
"1986","Total","65 years",17,5
"1986","Total","66 years",16,6
"1986","Total","67 years",17,10
"1986","Total","68 years",15,8
"1986","Total","69 years",19,15
"1986","Total","70 years",14,13
"1986","Total","71 years",19,24
"1986","Total","72 years",26,18
"1986","Total","73 years",22,11
"1986","Total","74 years",20,22
"1986","Total","75 years",34,21
"1986","Total","76 years",28,16
"1986","Total","77 years",20,23
"1986","Total","78 years",29,22
"1986","Total","79 years",11,13
"1986","Total","80 years",32,21
"1986","Total","81 years",19,26
"1986","Total","82 years",31,27
"1986","Total","83 years",30,22
"1986","Total","84 years",23,33
"1986","Total","85 years",20,21
"1986","Total","86 years",14,27
"1986","Total","87 years",16,21
"1986","Total","88 years",16,21
"1986","Total","89 years",8,34
"1986","Total","90 years",19,21
"1986","Total","91 years",15,16
"1986","Total","92 years",16,13
"1986","Total","93 years",7,24
"1986","Total","94 years",6,22
"1986","Total","95 years",6,4
"1986","Total","96 years",5,5
"1986","Total","97 years",3,7
"1986","Total","98 years",0,2
"1986","Total","99 years",1,3
"1986","Total","100 years",1,1
"1986","Total","101 years",0,2
"1986","Total","102 years",0,1
"1986","Total","103 years",1,0
"1986","Total","104 years",0,0
"1986","Total","105 years",0,0
"1986","Total","106 years",0,1
"1986","Total","107 years",0,0
"1986","Total","108 years",0,0
"1986","Total","109 years",0,0
"1987","Total","On 1st year",13,17
"1987","Total","1 year",0,0
"1987","Total","2 years",0,0
"1987","Total","3 years",2,1
"1987","Total","4 years",1,0
"1987","Total","5 years",0,0
"1987","Total","6 years",2,0
"1987","Total","7 years",0,0
"1987","Total","8 years",2,0
"1987","Total","9 years",1,0
"1987","Total","10 years",0,0
"1987","Total","11 years",1,0
"1987","Total","12 years",0,1
"1987","Total","13 years",2,2
"1987","Total","14 years",3,0
"1987","Total","15 years",2,0
"1987","Total","16 years",3,2
"1987","Total","17 years",4,0
"1987","Total","18 years",1,2
"1987","Total","19 years",2,0
"1987","Total","20 years",3,1
"1987","Total","21 years",4,1
"1987","Total","22 years",3,1
"1987","Total","23 years",1,0
"1987","Total","24 years",1,0
"1987","Total","25 years",4,1
"1987","Total","26 years",1,0
"1987","Total","27 years",1,0
"1987","Total","28 years",2,0
"1987","Total","29 years",5,1
"1987","Total","30 years",2,2
"1987","Total","31 years",1,0
"1987","Total","32 years",4,2
"1987","Total","33 years",1,1
"1987","Total","34 years",3,0
"1987","Total","35 years",2,1
"1987","Total","36 years",5,2
"1987","Total","37 years",0,0
"1987","Total","38 years",4,2
"1987","Total","39 years",4,4
"1987","Total","40 years",4,1
"1987","Total","41 years",3,0
"1987","Total","42 years",2,2
"1987","Total","43 years",2,1
"1987","Total","44 years",3,1
"1987","Total","45 years",5,4
"1987","Total","46 years",2,3
"1987","Total","47 years",6,4
"1987","Total","48 years",1,0
"1987","Total","49 years",2,3
"1987","Total","50 years",4,3
"1987","Total","51 years",7,7
"1987","Total","52 years",5,8
"1987","Total","53 years",6,0
"1987","Total","54 years",9,5
"1987","Total","55 years",8,3
"1987","Total","56 years",11,5
"1987","Total","57 years",7,7
"1987","Total","58 years",11,10
"1987","Total","59 years",12,3
"1987","Total","60 years",6,4
"1987","Total","61 years",7,10
"1987","Total","62 years",8,10
"1987","Total","63 years",16,7
"1987","Total","64 years",16,16
"1987","Total","65 years",16,9
"1987","Total","66 years",16,18
"1987","Total","67 years",18,11
"1987","Total","68 years",13,10
"1987","Total","69 years",16,15
"1987","Total","70 years",22,17
"1987","Total","71 years",24,17
"1987","Total","72 years",21,9
"1987","Total","73 years",25,18
"1987","Total","74 years",26,15
"1987","Total","75 years",35,22
"1987","Total","76 years",26,21
"1987","Total","77 years",32,24
"1987","Total","78 years",24,27
"1987","Total","79 years",37,26
"1987","Total","80 years",24,26
"1987","Total","81 years",36,24
"1987","Total","82 years",21,32
"1987","Total","83 years",28,26
"1987","Total","84 years",34,23
"1987","Total","85 years",20,35
"1987","Total","86 years",28,25
"1987","Total","87 years",16,27
"1987","Total","88 years",21,12
"1987","Total","89 years",27,33
"1987","Total","90 years",15,31
"1987","Total","91 years",13,15
"1987","Total","92 years",14,10
"1987","Total","93 years",11,17
"1987","Total","94 years",5,10
"1987","Total","95 years",5,9
"1987","Total","96 years",1,5
"1987","Total","97 years",2,5
"1987","Total","98 years",2,3
"1987","Total","99 years",1,0
"1987","Total","100 years",0,5
"1987","Total","101 years",0,1
"1987","Total","102 years",0,2
"1987","Total","103 years",0,1
"1987","Total","104 years",0,0
"1987","Total","105 years",0,0
"1987","Total","106 years",0,0
"1987","Total","107 years",0,0
"1987","Total","108 years",0,0
"1987","Total","109 years",0,0
"1988","Total","On 1st year",17,12
"1988","Total","1 year",1,1
"1988","Total","2 years",0,0
"1988","Total","3 years",1,2
"1988","Total","4 years",0,1
"1988","Total","5 years",0,0
"1988","Total","6 years",0,0
"1988","Total","7 years",1,0
"1988","Total","8 years",0,0
"1988","Total","9 years",1,1
"1988","Total","10 years",0,0
"1988","Total","11 years",0,0
"1988","Total","12 years",0,0
"1988","Total","13 years",0,0
"1988","Total","14 years",0,0
"1988","Total","15 years",1,0
"1988","Total","16 years",3,0
"1988","Total","17 years",3,0
"1988","Total","18 years",5,2
"1988","Total","19 years",3,0
"1988","Total","20 years",3,0
"1988","Total","21 years",3,0
"1988","Total","22 years",2,1
"1988","Total","23 years",4,0
"1988","Total","24 years",0,0
"1988","Total","25 years",3,1
"1988","Total","26 years",3,1
"1988","Total","27 years",6,3
"1988","Total","28 years",3,2
"1988","Total","29 years",4,1
"1988","Total","30 years",1,0
"1988","Total","31 years",1,2
"1988","Total","32 years",1,1
"1988","Total","33 years",1,0
"1988","Total","34 years",1,0
"1988","Total","35 years",1,0
"1988","Total","36 years",3,0
"1988","Total","37 years",1,0
"1988","Total","38 years",2,2
"1988","Total","39 years",3,4
"1988","Total","40 years",0,1
"1988","Total","41 years",2,0
"1988","Total","42 years",2,1
"1988","Total","43 years",4,1
"1988","Total","44 years",7,1
"1988","Total","45 years",4,2
"1988","Total","46 years",5,0
"1988","Total","47 years",1,1
"1988","Total","48 years",3,2
"1988","Total","49 years",5,4
"1988","Total","50 years",8,3
"1988","Total","51 years",8,2
"1988","Total","52 years",7,7
"1988","Total","53 years",4,6
"1988","Total","54 years",8,2
"1988","Total","55 years",9,5
"1988","Total","56 years",6,6
"1988","Total","57 years",11,7
"1988","Total","58 years",12,9
"1988","Total","59 years",12,9
"1988","Total","60 years",13,5
"1988","Total","61 years",20,9
"1988","Total","62 years",19,11
"1988","Total","63 years",13,13
"1988","Total","64 years",13,12
"1988","Total","65 years",20,5
"1988","Total","66 years",19,13
"1988","Total","67 years",27,12
"1988","Total","68 years",22,11
"1988","Total","69 years",20,12
"1988","Total","70 years",16,12
"1988","Total","71 years",29,11
"1988","Total","72 years",24,16
"1988","Total","73 years",23,22
"1988","Total","74 years",15,22
"1988","Total","75 years",33,18
"1988","Total","76 years",27,28
"1988","Total","77 years",28,24
"1988","Total","78 years",35,29
"1988","Total","79 years",30,22
"1988","Total","80 years",24,28
"1988","Total","81 years",31,29
"1988","Total","82 years",26,21
"1988","Total","83 years",21,29
"1988","Total","84 years",32,29
"1988","Total","85 years",17,28
"1988","Total","86 years",25,34
"1988","Total","87 years",22,34
"1988","Total","88 years",22,26
"1988","Total","89 years",14,32
"1988","Total","90 years",20,22
"1988","Total","91 years",17,31
"1988","Total","92 years",10,24
"1988","Total","93 years",10,16
"1988","Total","94 years",9,12
"1988","Total","95 years",6,8
"1988","Total","96 years",5,16
"1988","Total","97 years",6,7
"1988","Total","98 years",3,4
"1988","Total","99 years",1,3
"1988","Total","100 years",2,0
"1988","Total","101 years",0,0
"1988","Total","102 years",0,1
"1988","Total","103 years",0,2
"1988","Total","104 years",0,0
"1988","Total","105 years",0,0
"1988","Total","106 years",0,0
"1988","Total","107 years",0,0
"1988","Total","108 years",0,0
"1988","Total","109 years",0,0
"1989","Total","On 1st year",13,12
"1989","Total","1 year",0,2
"1989","Total","2 years",0,0
"1989","Total","3 years",0,0
"1989","Total","4 years",0,1
"1989","Total","5 years",0,1
"1989","Total","6 years",0,1
"1989","Total","7 years",1,0
"1989","Total","8 years",0,1
"1989","Total","9 years",1,0
"1989","Total","10 years",0,1
"1989","Total","11 years",0,0
"1989","Total","12 years",1,0
"1989","Total","13 years",0,1
"1989","Total","14 years",1,0
"1989","Total","15 years",1,0
"1989","Total","16 years",2,0
"1989","Total","17 years",2,0
"1989","Total","18 years",0,2
"1989","Total","19 years",2,1
"1989","Total","20 years",1,2
"1989","Total","21 years",4,0
"1989","Total","22 years",4,1
"1989","Total","23 years",1,1
"1989","Total","24 years",1,0
"1989","Total","25 years",3,2
"1989","Total","26 years",2,2
"1989","Total","27 years",3,0
"1989","Total","28 years",2,0
"1989","Total","29 years",1,0
"1989","Total","30 years",2,1
"1989","Total","31 years",2,1
"1989","Total","32 years",0,0
"1989","Total","33 years",0,2
"1989","Total","34 years",1,0
"1989","Total","35 years",0,3
"1989","Total","36 years",3,1
"1989","Total","37 years",2,1
"1989","Total","38 years",4,2
"1989","Total","39 years",3,0
"1989","Total","40 years",5,1
"1989","Total","41 years",1,3
"1989","Total","42 years",0,1
"1989","Total","43 years",3,3
"1989","Total","44 years",4,2
"1989","Total","45 years",3,2
