Year,Municipality,Age,Males,Females
2019,Total,95-99,8,12
2019,Total,95-99,3,7
2019,Total,100+,4,6
2019,Total,100+,0,8
2019,Total,100+,1,0
2019,Total,100+,0,1
2019,Total,100+,1,2
2019,Total,100+,0,0
2019,Total,100+,0,0
2019,Total,100+,0,1
2019,Total,100+,0,0
2019,Total,100+,0,1
